PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
419726681,PAD,19.18,0,983.47,250.90,24.16,-0.94,-0.03,0.35,0.24,-1.22,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.27
419746681,PAD,19.18,0,983.66,249.30,24.16,-0.89,-0.03,0.37,-0.12,-0.98,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.32
419766681,PAD,19.18,0,983.28,252.50,24.16,-0.92,-0.03,0.38,-1.10,-0.61,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.22
419786681,PAD,19.18,0,983.09,254.20,24.16,-0.98,-0.02,0.35,-0.85,-0.37,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.83,1.02
419806681,PAD,19.18,0,983.09,254.20,24.16,-0.97,-0.01,0.34,-0.98,-0.61,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.17
419826681,PAD,19.18,0,982.90,255.80,24.16,-0.91,-0.04,0.34,-1.46,-0.24,-0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.22
419846681,PAD,19.18,0,983.05,254.50,24.14,-0.95,-0.03,0.36,-0.98,-0.12,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.17
419866681,PAD,19.18,0,983.28,252.50,24.16,-0.95,-0.04,0.36,-0.98,0.85,-1.83,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.78,1.32
419886681,PAD,19.18,0,983.09,254.20,24.16,-0.94,-0.04,0.33,-0.98,7.44,-4.27,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.49,1.17
419906681,PAD,19.18,0,983.09,254.20,24.16,-0.90,-0.04,0.35,0.24,13.78,-4.39,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.44,1.17
419926681,PAD,19.18,0,982.86,256.10,24.14,-0.90,-0.02,0.35,1.59,15.00,-1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.49,1.17
419946681,PAD,19.18,0,983.09,254.20,24.16,-0.94,-0.03,0.34,2.32,27.07,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.59,1.07
419966681,PAD,19.18,0,982.90,255.80,24.16,-0.95,-0.03,0.33,1.34,18.41,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.07
419986681,PAD,19.18,0,982.90,255.80,24.16,-0.98,-0.02,0.32,0.12,-0.73,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.12
420006681,PAD,19.18,0,983.24,252.90,24.14,-0.95,-0.03,0.32,0.73,-1.46,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.22
420026681,PAD,19.18,0,983.28,252.50,24.16,-0.89,-0.03,0.33,1.83,-0.61,2.56,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.12
420046681,PAD,19.18,0,983.09,254.20,24.16,-0.92,-0.04,0.37,0.24,-0.73,2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.68,1.07
420066681,PAD,19.18,0,983.09,254.20,24.16,-0.97,-0.02,0.36,-0.98,-0.98,2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.54,1.02
420086681,PAD,19.18,0,983.09,254.20,24.16,-0.98,-0.03,0.33,-1.34,-0.61,1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.63,1.27
420106681,PAD,19.18,0,983.28,252.50,24.16,-0.96,-0.03,0.33,-1.71,-0.49,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.07
420126681,PAD,19.18,0,983.09,254.20,24.16,-0.94,-0.03,0.33,-1.83,-0.37,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,1.12
420146681,PAD,19.18,0,983.28,252.50,24.16,-0.94,-0.03,0.32,-1.22,-0.73,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.32
420166681,PAD,19.18,0,983.47,250.90,24.16,-0.91,-0.04,0.32,-0.98,-0.73,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.07
420186681,PAD,19.18,0,983.66,249.30,24.16,-0.94,-0.03,0.33,-0.73,-1.10,1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.63,1.02
420206681,PAD,19.18,0,983.47,250.90,24.16,-0.97,-0.03,0.33,-0.24,-1.22,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.12
420226681,PAD,19.18,0,983.47,250.90,24.16,-0.94,-0.03,0.33,0.12,-1.10,0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.59,1.22
420246681,PAD,19.18,0,983.47,250.90,24.16,-0.95,-0.03,0.33,0.12,-0.61,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.54,1.07
420266681,PAD,19.18,0,983.66,249.30,24.16,-0.97,-0.02,0.34,0.00,-0.61,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.49,1.17
420286681,PAD,19.18,0,983.66,249.30,24.16,-0.95,-0.03,0.32,0.37,-0.73,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.54,1.17
420306681,PAD,19.18,0,983.85,247.70,24.16,-0.93,-0.03,0.32,0.49,-0.85,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.39,1.27
420326681,PAD,19.18,0,984.07,245.80,24.17,-0.94,-0.03,0.34,0.37,-0.85,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,1.27
420346681,PAD,19.18,0,983.88,247.40,24.17,-0.95,-0.03,0.34,0.00,-0.85,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.07
420366681,PAD,19.18,0,984.64,240.90,24.17,-0.97,-0.03,0.34,-0.49,-0.85,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.07
420386681,PAD,19.18,0,984.45,242.50,24.17,-0.95,-0.03,0.33,-0.49,-0.85,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.07
420406681,PAD,19.18,0,983.88,247.40,24.17,-0.95,-0.03,0.32,-0.37,-0.85,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.68,1.12
420426681,PAD,19.18,0,984.07,245.80,24.17,-0.95,-0.03,0.32,0.24,-0.73,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.07
420446681,PAD,19.18,0,984.07,245.80,24.17,-0.95,-0.03,0.33,0.49,-1.10,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.17
420466681,PAD,19.18,0,984.07,245.80,24.17,-0.95,-0.03,0.33,0.37,-0.98,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.12
420486681,PAD,19.18,0,984.07,245.80,24.17,-0.94,-0.03,0.33,0.37,-0.73,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.49,1.07
420506681,PAD,19.18,0,984.07,245.80,24.17,-0.93,-0.03,0.33,0.00,-0.49,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.17
420526681,PAD,19.18,0,983.88,247.40,24.17,-0.97,-0.03,0.33,0.00,-0.49,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.17
420546681,PAD,19.18,0,984.07,245.80,24.17,-0.98,-0.03,0.33,0.37,-0.85,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.12
420566681,PAD,19.18,0,984.07,245.80,24.17,-0.95,-0.03,0.33,0.61,-1.10,-1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.17
420586681,PAD,19.18,0,983.88,247.40,24.17,-0.91,-0.03,0.34,0.00,-0.61,-1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.44,1.12
420606681,PAD,19.18,0,984.07,245.80,24.17,-0.93,-0.03,0.35,-0.37,-0.49,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.63,1.12
420626681,PAD,19.18,0,984.26,244.20,24.17,-0.95,-0.03,0.34,-1.22,-0.49,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.22
420646681,PAD,19.18,0,984.26,244.20,24.17,-0.95,-0.03,0.33,-1.46,-0.61,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.49,1.27
420666681,PAD,19.18,0,984.45,242.50,24.17,-0.95,-0.03,0.33,-2.07,-0.49,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.07
420686681,PAD,19.18,0,984.45,242.50,24.17,-1.00,-0.03,0.34,-2.68,-0.61,-2.32,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.12
420706681,PAD,19.18,0,984.45,242.50,24.17,-0.97,-0.04,0.32,-2.56,-1.71,-4.39,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.17
420726681,PAD,19.18,0,984.64,240.90,24.17,-0.95,-0.03,0.33,-2.20,-0.61,-4.02,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.17
420746681,PAD,19.18,0,984.87,238.90,24.19,-0.93,-0.03,0.33,-1.71,-0.24,-3.54,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.17
420766681,PAD,19.18,0,984.87,238.90,24.19,-0.91,-0.04,0.36,-2.07,-0.61,-2.68,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.68,1.17
420786681,PAD,19.18,0,984.87,238.90,24.19,-0.91,-0.04,0.37,-2.68,-0.61,-1.83,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.12
420806681,PAD,19.18,0,984.87,238.90,24.19,-0.89,-0.06,0.33,-3.17,-1.10,-0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.02
420826681,PAD,19.18,0,984.87,238.90,24.19,-0.99,-0.05,0.33,-0.61,-2.93,-1.34,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.12
420846681,PAD,19.18,0,984.87,238.90,24.19,-0.89,-0.02,0.28,0.49,-1.59,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.02
420866681,PAD,19.18,0,985.06,237.30,24.19,-0.87,-0.05,0.28,0.37,-0.49,2.80,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.49,1.07
420886681,PAD,19.18,0,984.87,238.90,24.19,-0.93,-0.00,0.31,3.90,0.12,7.32,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.68,1.02
420906681,PAD,19.18,0,985.06,237.30,24.19,-1.06,-0.04,0.36,3.05,-1.22,3.54,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.63,1.17
420926681,PAD,19.18,0,984.87,238.90,24.19,-0.95,-0.03,0.35,1.22,-1.10,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.54,1.22
420946681,PAD,19.18,0,984.68,240.60,24.19,-0.92,-0.04,0.39,-1.71,-0.37,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.59,1.22
420966681,PAD,19.18,0,984.68,240.60,24.19,-0.95,-0.06,0.38,-3.05,-0.61,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.17
420986681,PAD,19.18,0,985.06,237.30,24.19,-0.95,-0.04,0.33,-5.49,-1.83,-3.17,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.12
421006681,PAD,19.18,0,984.68,240.60,24.19,-0.96,-0.03,0.31,-3.78,-0.12,0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.02
421026681,PAD,19.18,0,984.87,238.90,24.19,-0.95,-0.04,0.30,-2.56,-0.49,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.17
421046681,PAD,19.18,0,984.87,238.90,24.19,-0.88,-0.04,0.27,-1.71,-0.37,1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,1.37,-0.49
421066681,PAD,19.18,0,985.25,235.70,24.19,-0.79,-0.07,0.13,6.95,-2.32,10.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.73,1.22
421086681,PAD,19.18,0,985.44,234.10,24.19,-0.67,0.05,0.42,-0.98,-0.24,5.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.10,0.93
421106681,PAD,19.18,0,985.44,234.10,24.19,-1.00,-0.19,0.49,-2.07,-2.32,-1.95,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.68,1.17
421126681,PAD,19.18,0,985.82,230.80,24.19,-1.04,0.02,0.33,-0.49,-2.32,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.02
421146681,PAD,19.18,0,985.63,232.40,24.19,-0.76,-0.06,0.22,1.95,-3.05,2.44,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.10,0.59
421166681,PAD,19.18,0,985.44,234.10,24.19,-0.85,-0.07,0.22,3.17,-10.49,5.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.41
421186681,PAD,19.18,0,985.44,234.10,24.19,-1.20,0.09,0.54,8.90,-0.73,3.05,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.98,1.27
421206681,PAD,19.18,0,985.44,234.10,24.19,-1.00,-0.02,0.38,0.49,-0.73,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.22
421226681,PAD,19.18,0,985.06,237.30,24.19,-0.90,-0.03,0.36,-1.22,-0.12,-1.71,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.49,1.22
421246681,PAD,19.18,0,985.06,237.30,24.19,-0.93,-0.01,0.35,-2.68,0.24,-1.34,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.44,1.17
421266681,PAD,19.18,0,985.44,234.10,24.19,-0.91,-0.04,0.30,-1.83,0.00,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.39,1.02
421286681,PAD,19.18,0,984.87,238.90,24.19,-0.88,-0.06,0.30,-1.22,-0.49,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.17
421306681,PAD,19.18,0,984.87,238.90,24.19,-0.97,-0.02,0.35,-0.37,-0.49,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.22
421326681,PAD,19.18,0,984.87,238.90,24.19,-1.00,-0.03,0.36,-0.37,-0.49,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.22
421346681,PAD,19.18,0,984.64,240.90,24.17,-0.94,-0.00,0.35,-0.24,0.00,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.44,1.27
421366681,PAD,19.18,0,984.49,242.20,24.19,-0.93,-0.04,0.35,-1.59,0.49,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.49,1.22
421386681,PAD,19.18,0,984.68,240.60,24.19,-0.92,-0.03,0.33,-2.20,0.12,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,1.12
421406681,PAD,19.18,0,984.64,240.90,24.17,-0.96,-0.02,0.34,-1.83,0.37,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.44,1.12
421426681,PAD,19.18,0,984.26,244.20,24.17,-0.95,-0.03,0.34,-1.10,0.24,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.22
421446681,PAD,19.18,0,984.45,242.50,24.17,-0.91,-0.03,0.30,-0.37,2.20,-1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.17
421466681,PAD,19.18,0,984.68,240.60,24.19,-0.93,-0.03,0.31,1.34,0.49,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.02
421486681,PAD,19.18,0,984.64,240.90,24.17,-1.00,-0.03,0.34,2.20,-0.37,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.63,1.12
421506681,PAD,18.71,0,984.45,242.50,24.17,-0.95,-0.04,0.37,1.83,0.98,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,1.07
421526681,PAD,19.18,0,984.45,242.50,24.17,-0.92,-0.02,0.35,0.73,2.56,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.27
421546681,PAD,19.18,0,984.26,244.20,24.17,-0.93,-0.03,0.35,0.00,3.66,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.54,1.07
421566681,PAD,19.18,0,984.26,244.20,24.17,-0.94,-0.04,0.33,-0.49,4.88,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.12
421586681,PAD,19.18,0,984.26,244.20,24.17,-0.96,-0.02,0.31,-0.49,5.61,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.39,1.12
421606681,PAD,19.18,0,984.45,242.50,24.17,-0.98,-0.03,0.34,-0.98,0.24,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.44,1.17
421626681,PAD,19.18,0,984.07,245.80,24.17,-0.95,-0.03,0.32,-0.61,-0.24,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.12
421646681,PAD,19.18,0,984.07,245.80,24.17,-0.97,-0.03,0.32,-1.10,1.10,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.44,1.02
421666681,PAD,19.18,0,984.45,242.50,24.17,-0.94,-0.07,0.30,1.10,43.66,-0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.78,0.93
421686681,PAD,19.18,0,984.26,244.20,24.17,-0.92,-0.06,0.31,1.22,28.41,-0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.17
421706681,PAD,19.18,0,984.26,244.20,24.17,-0.95,-0.02,0.30,0.24,25.49,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.59,1.07
421726681,PAD,19.18,0,984.45,242.50,24.17,-0.97,-0.03,0.30,-0.85,7.80,0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.17
421746681,PAD,19.18,0,984.23,244.40,24.16,-0.99,-0.03,0.29,-0.49,0.12,0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.63,1.07
421766681,PAD,19.18,0,984.45,242.50,24.17,-0.96,-0.02,0.28,-0.98,-0.98,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.68,1.12
421786681,PAD,19.18,0,984.26,244.20,24.17,-0.98,-0.02,0.26,-0.85,0.00,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.63,1.12
421806681,PAD,19.18,0,984.07,245.80,24.17,-0.98,-0.03,0.28,-0.98,-0.73,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,0.98
421826681,PAD,19.18,0,984.26,244.20,24.17,-0.90,-0.04,0.29,-0.73,-0.98,1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.49,1.17
421846681,PAD,19.18,0,984.45,242.50,24.17,-0.91,-0.03,0.29,-0.85,-1.59,2.80,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.63,1.07
421866681,PAD,19.18,0,984.64,240.90,24.17,-0.95,-0.03,0.29,-0.24,-2.56,4.63,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.59,1.12
421886681,PAD,19.18,0,984.64,240.90,24.17,-0.97,-0.02,0.29,0.00,-3.90,4.63,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.07
421906681,PAD,19.18,0,985.02,237.70,24.17,-0.97,-0.03,0.31,-0.37,-4.63,4.15,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.02
421926681,PAD,18.71,0,985.21,236.00,24.17,-0.98,-0.03,0.30,-0.98,-4.15,2.20,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.39,1.07
421946681,PAD,19.18,0,984.83,239.30,24.17,-0.96,-0.01,0.27,-1.10,-4.51,1.83,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.59,0.93
421966681,PAD,19.18,0,984.83,239.30,24.17,-0.97,-0.02,0.29,-2.20,-9.76,2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.63,1.17
421986681,PAD,19.18,0,984.83,239.30,24.17,-1.00,-0.02,0.30,-2.93,-18.05,1.83,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.68,1.17
422006681,PAD,19.18,0,984.64,240.90,24.17,-0.98,-0.02,0.31,-5.49,-36.22,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.22
422026681,PAD,19.18,0,984.68,240.60,24.19,-0.92,-0.03,0.34,-5.85,-26.59,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.27
422046681,PAD,19.18,0,984.64,240.90,24.17,-0.94,-0.03,0.35,-6.22,-19.51,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.59,1.22
422066681,PAD,19.18,0,984.83,239.30,24.17,-0.94,-0.03,0.34,-5.49,-19.39,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.07
422086681,PAD,19.18,0,985.02,237.70,24.17,-0.93,-0.03,0.34,-5.24,-40.61,1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.12
422106681,PAD,19.18,0,984.45,242.50,24.17,-0.93,-0.04,0.30,-5.49,-38.54,0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.12
422126681,PAD,19.18,0,984.64,240.90,24.17,-0.90,-0.05,0.32,-4.51,-31.34,1.83,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.27
422146681,PAD,19.18,0,984.45,242.50,24.17,-0.90,-0.04,0.36,-3.41,-19.63,2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.22
422166681,PAD,18.71,0,984.64,240.90,24.17,-0.93,-0.03,0.41,-2.68,-15.49,1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.54,1.07
422186681,PAD,19.18,0,984.42,242.80,24.16,-0.94,-0.04,0.41,-2.56,-10.24,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.22
422206681,PAD,19.18,0,984.42,242.80,24.16,-0.93,-0.04,0.38,-2.07,-2.07,-0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.44,1.27
422226681,PAD,19.18,0,984.23,244.40,24.16,-0.90,-0.04,0.38,-0.73,-0.98,-0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.22
422246681,PAD,19.18,0,984.26,244.20,24.17,-0.90,-0.04,0.37,0.12,-1.59,0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.49,1.02
422266681,PAD,19.18,0,984.45,242.50,24.17,-0.95,-0.05,0.34,0.24,-6.10,0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.22
422286681,PAD,19.18,0,984.42,242.80,24.16,-0.90,-0.01,0.39,0.73,-13.05,1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.59,1.12
422306681,PAD,19.18,0,984.45,242.50,24.17,-0.91,-0.01,0.36,1.22,-5.61,1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.44,1.12
422326681,PAD,19.18,0,984.42,242.80,24.16,-0.92,-0.03,0.37,1.10,-9.15,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.54,1.17
422346681,PAD,19.18,0,984.23,244.40,24.16,-0.91,-0.02,0.39,0.98,-2.56,0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.54,1.22
422366681,PAD,19.18,0,983.85,247.70,24.16,-0.93,-0.02,0.40,0.00,-0.61,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.17
422386681,PAD,19.18,0,983.85,247.70,24.16,-0.94,-0.03,0.41,-0.61,0.00,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.63,1.32
422406681,PAD,19.18,0,983.85,247.70,24.16,-0.94,-0.02,0.40,-0.85,0.61,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.63,1.27
422426681,PAD,19.18,0,983.09,254.20,24.16,-0.93,-0.03,0.38,-1.10,0.98,-1.71,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.49,1.22
422446681,PAD,19.18,0,982.86,256.10,24.14,-0.91,-0.04,0.37,-0.24,0.85,-2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.34,0.98
422466681,PAD,19.18,0,982.67,257.80,24.14,-0.89,-0.04,0.38,0.61,0.12,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.34,1.32
422486681,PAD,19.18,0,982.86,256.10,24.14,-0.91,-0.03,0.38,1.34,-0.12,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.22
422506681,PAD,19.18,0,982.86,256.10,24.14,-0.93,-0.03,0.39,1.34,-0.61,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.54,1.17
422526681,PAD,19.18,0,982.86,256.10,24.14,-0.95,-0.03,0.39,1.34,-0.12,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.10,0.63,1.17
422546681,PAD,19.18,0,983.24,252.90,24.14,-0.91,-0.03,0.40,0.98,-0.61,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.15,0.34,1.02
422566681,PAD,19.18,0,983.43,251.30,24.14,-0.88,-0.04,0.37,1.46,-0.73,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.49,1.12
422586681,PAD,19.18,0,982.86,256.10,24.14,-0.92,-0.03,0.38,1.59,-0.37,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.49,1.17
422606681,PAD,19.18,0,983.02,254.80,24.12,-0.93,-0.03,0.41,2.07,-0.85,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.59,1.17
422626681,PAD,19.18,0,982.86,256.10,24.14,-0.92,-0.03,0.40,1.83,-0.61,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.63,1.22
422646681,PAD,19.18,0,982.83,256.40,24.12,-0.94,-0.02,0.42,0.61,-0.12,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.20,0.54,1.27
422666681,PAD,19.18,0,982.83,256.40,24.12,-0.96,-0.02,0.41,-0.24,-0.12,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.12
422686681,PAD,19.18,0,982.67,257.80,24.14,-0.94,-0.03,0.40,-1.10,0.49,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.29,0.63,1.27
422706681,PAD,19.18,0,982.64,258.00,24.12,-0.89,-0.03,0.38,-0.98,0.24,-0.49,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.17
422726681,PAD,19.18,0,982.64,258.00,24.12,-0.91,-0.03,0.37,-0.24,-0.12,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.24,0.44,1.22
422746681,PAD,19.18,0,983.02,254.80,24.12,-0.92,-0.03,0.38,0.85,-0.98,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.12
