PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
29334743941145,PAD,437.23,228,978.79,290.90,23.82,-0.95,-0.18,0.45,-2.56,-0.73,7.44,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.44,1.32
447512671,RECOVERY,18.71,0,978.60,292.50,23.82,-1.03,-0.14,0.37,-2.80,0.37,6.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.59,1.32
447532670,RECOVERY,18.71,0,979.17,287.60,23.82,-0.99,-0.20,0.41,-2.20,-0.61,5.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.12
447552670,RECOVERY,18.71,0,978.64,292.10,23.84,-0.93,-0.21,0.44,-1.34,0.49,3.90,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.22
28587749894846,PAD,437.23,228,0.55,716788.88,0.11,2.33,-1.03,-0.23,56.22,1.10,-0.85,304000.00,-520975968.00,1.59e+09,-1588.63,-0.59,0.68
29341297606682,PAD,437.23,228,1966.63,611931.69,0.11,2.33,-0.91,-0.16,60.73,1.34,-1.83,191999.98,-520991968.00,-503695968.00,-1588.15,-0.54,0.44
29342608261147,PAD,25.27,0,978.41,294.10,23.82,-0.82,-0.21,0.44,-1.83,0.12,3.90,-2.08e+09,-2.02e+09,-2.08e+09,-0.59,0.34,1.22
447632670,RECOVERY,18.71,0,978.79,290.90,23.82,-0.86,-0.20,0.43,-2.07,0.12,4.63,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.63,1.22
447652670,RECOVERY,18.71,0,978.79,290.90,23.82,-0.95,-0.18,0.24,-1.34,0.00,4.51,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.44,1.07
447672670,RECOVERY,18.71,0,978.60,292.50,23.82,-0.88,-0.19,0.40,0.37,-0.98,3.66,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.54,1.22
29347858562942,PAD,437.23,228,1966.63,611931.69,0.11,2.33,-0.94,-0.19,59.39,-1.22,-0.24,-1.05e+09,1.58e+09,-1.55e+09,-1588.34,-0.54,0.59
29349161861145,PAD,437.23,228,1311.27,500521.00,0.11,2.33,-0.88,-0.20,58.54,-1.71,-0.24,1.05e+09,-1.57e+09,1.59e+09,-1588.98,-0.54,0.39
29350472581146,RECOVERY,18.71,0,978.60,292.50,23.82,-1.01,-0.16,0.45,0.73,-0.73,0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.37
447752670,RECOVERY,18.71,0,978.60,292.50,23.82,-0.92,-0.15,0.45,0.61,-0.85,-0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.39,1.46
447772670,RECOVERY,18.71,0,978.79,290.90,23.82,-0.88,-0.22,0.46,-0.12,-0.12,-1.10,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.29,1.32
447792670,RECOVERY,18.71,0,978.60,292.50,23.82,-0.90,-0.18,0.50,-1.10,0.00,-1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.54,1.41
29355715461182,PAD,437.23,228,0.55,716788.88,0.11,2.33,-0.83,-0.17,49.39,-1.22,-3.17,-2.10e+09,1.58e+09,1.59e+09,-1588.49,-0.44,0.49
29357026181145,PAD,437.23,228,1311.27,500521.00,0.11,2.33,-0.80,-0.18,45.49,0.00,-1.83,-2.10e+09,527599968.00,-1.55e+09,-1588.29,-0.59,0.34
771034578969,RECOVERY,18.71,0,978.79,290.90,23.82,-0.80,-0.22,0.49,-2.56,-0.85,-1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.34,1.32
447872670,RECOVERY,18.71,0,978.98,289.20,23.82,-0.70,-0.21,0.52,-3.78,-2.07,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.34,1.32
447892670,RECOVERY,18.71,0,978.79,290.90,23.82,-0.83,-0.17,0.37,-3.05,-2.56,1.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.54,1.22
447912671,RECOVERY,18.71,0,978.79,290.90,23.82,-0.91,-0.19,0.31,-1.59,-2.32,1.22,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.49,1.12
29363579781146,PAD,437.23,228,1311.27,500521.00,0.11,2.33,-0.94,-0.20,61.10,-0.37,-0.61,-1.05e+09,1.58e+09,-1.55e+09,-1588.34,-0.44,0.44
29364890501149,PAD,437.23,228,0.55,264592.50,0.11,2.33,-0.91,-0.17,58.17,-0.85,-0.37,-2.10e+09,527535968.00,544944000.00,-1588.24,-0.49,0.54
452853788,RECOVERY,18.71,0,978.79,290.90,23.82,-0.85,-0.18,0.39,0.85,-0.98,2.80,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.44,1.27
447992670,RECOVERY,18.71,0,979.02,288.90,23.84,-0.89,-0.18,0.45,1.10,-0.49,2.93,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.27
448012670,RECOVERY,18.71,0,979.59,284.00,23.84,-0.89,-0.16,0.45,1.10,-0.61,2.68,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.37
448032670,RECOVERY,18.71,0,978.98,289.20,23.82,-1.01,-0.19,0.51,0.37,-0.98,1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,-11.80,0.39
29371444101147,PAD,437.23,228,655.91,395663.91,0.11,2.33,-0.85,-0.17,54.02,-2.32,0.73,-2.10e+09,527663968.00,1.59e+09,-1588.59,-0.59,0.54
