PICO_LOGGER: Open space found at addr 5b200
time_us,state,temperature_chip_celsius,deployment_percent,pressure_mb,altitude_m,temperature_alt_celsius,mid_imu_ax,mid_imu_ay,mid_imu_az,mid_imu_gx,mid_imu_gy,mid_imu_gz,mag_x,mag_y,mag_z,high_g_x,high_g_y,high_g_z
433452670,RECOVERY,18.71,0,977.39,302.90,23.88,-0.86,-0.15,0.45,-1.22,0.12,-1.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.54,1.32
433472670,RECOVERY,18.71,0,977.01,306.10,23.88,-0.84,-0.16,0.45,-0.49,0.85,-0.61,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.27
433492670,RECOVERY,18.71,0,977.20,304.50,23.88,-0.89,-0.15,0.46,0.37,1.34,-0.37,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.49,1.27
433512671,RECOVERY,18.71,0,977.01,306.10,23.88,-0.90,-0.15,0.47,1997.32,-0.85,-0.61,-272000.00,527599968.00,-1.55e+09,-1588.93,-0.34,0.49
28419861381147,PAD,437.23,228,0.55,-174504.20,0.11,2.33,-0.89,-0.16,58.66,-0.73,0.12,2.10e+09,-520943968.00,-1.55e+09,-1588.63,-0.44,0.39
28421172101145,PAD,437.23,228,1966.63,-279361.41,0.11,2.33,-0.87,-0.16,59.63,-0.24,-1997.44,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.39,1.32
433572670,RECOVERY,18.71,0,977.20,304.50,23.88,-0.88,-0.15,0.46,-0.73,-0.24,-0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.68,1.32
433592670,RECOVERY,18.71,0,977.20,304.50,23.88,-0.91,-0.15,0.44,0.24,0.49,-1.22,-2.08e+09,-2.01e+09,-2.09e+09,-0.39,0.54,1.27
433612670,RECOVERY,18.71,0,977.58,301.20,23.88,-0.90,-0.15,0.46,0.73,0.61,-1.34,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.49,1.27
433632670,RECOVERY,18.71,0,977.39,302.90,23.88,-0.90,-0.14,-15.51,57.93,-0.61,1.71,-64000.00,527647968.00,-503711968.00,-1588.98,-0.24,0.44
28427725701146,PAD,437.23,228,1966.63,-600486.38,0.11,2.33,-0.86,-0.16,60.73,0.00,1.71,-1.05e+09,-520975968.00,-1.55e+09,-1589.95,-0.44,0.44
28429036421149,PAD,437.23,228,655.91,-495629.19,0.11,2.33,-0.87,-0.15,57.07,1997.68,-2.56,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.39,1.27
433692670,RECOVERY,18.71,0,977.01,306.10,23.88,-0.84,-0.16,0.47,-0.12,0.73,-2.20,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.54,1.27
433712671,RECOVERY,18.71,0,977.58,301.20,23.88,-0.83,-0.15,0.48,-0.49,0.49,-1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.54,1.17
433732670,RECOVERY,19.18,0,977.39,302.90,23.88,-0.83,-0.16,0.49,-0.73,0.24,-0.85,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.39,1.32
433752670,RECOVERY,18.71,0,977.39,302.90,23.88,-0.83,-0.20,-0.16,59.15,-2.32,-2.20,1.05e+09,-1.57e+09,1.59e+09,-1589.71,-0.54,0.49
28435590021144,PAD,437.23,228,655.91,-829861.31,0.11,2.33,-0.92,-0.15,56.83,-1.46,-1.46,-2.10e+09,527567968.00,-1.55e+09,-1589.27,-0.49,0.54
28436900806681,PAD,437.23,212,655.91,821646.00,0.11,2.33,-0.89,-0.16,-1942.07,2.44,-0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.37
433812670,RECOVERY,19.18,0,977.77,299.60,23.88,-0.87,-0.16,0.46,-1.71,-0.49,0.12,-2.08e+09,-2.01e+09,-2.09e+09,-0.54,0.39,1.37
433832670,RECOVERY,19.18,0,977.61,301.00,23.89,-0.85,-0.16,0.44,-1.71,-0.98,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.29,0.44,1.32
433852670,RECOVERY,18.71,0,978.18,296.10,23.89,-0.85,-0.16,0.44,-1.59,-1.22,0.73,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.44,1.32
433872670,RECOVERY,19.18,0,978.37,294.50,23.89,15.13,-0.89,-0.16,57.80,-0.98,-0.49,1.05e+09,527583968.00,-1.55e+09,-1588.68,-0.44,0.39
28443454341146,PAD,437.23,228,655.91,487413.91,0.11,2.34,-0.86,-0.16,58.90,-1.10,-0.61,2.10e+09,527535968.00,1.59e+09,-1589.46,-0.39,0.39
28444765061149,PAD,437.23,228,1311.27,166288.91,0.11,2.34,-0.84,15.83,-0.49,-0.73,0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.34,0.44,1.27
433932670,RECOVERY,18.71,0,978.41,294.10,23.91,-0.92,-0.15,0.46,-0.85,-0.85,-0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.59,1.22
433952670,RECOVERY,18.71,0,978.60,292.50,23.91,-0.90,-0.15,0.47,-0.85,-0.37,-0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.32
433972670,RECOVERY,19.18,0,979.16,287.70,23.91,-0.89,-0.16,0.46,-0.85,-0.37,-1.10,-2.08e+09,-2.02e+09,-2.09e+09,-0.49,0.54,1.17
433992670,RECOVERY,19.18,0,978.98,289.20,23.91,2.34,-0.89,-0.17,59.02,-1.83,-2.20,127999.99,-521007968.00,-503791968.00,-1589.02,-0.54,0.63
28451318661147,PAD,437.23,228,1966.63,-174496.80,0.10,2.34,-0.87,-0.16,57.56,-1.10,-1.46,-2.10e+09,-521007968.00,544832000.00,-1589.07,-0.44,0.39
28452629381146,PAD,437.23,228,655.91,-279353.91,0.10,2.34,-0.84,0.46,-0.98,-0.49,-0.98,-2.08e+09,-2.02e+09,-2.09e+09,-0.54,0.49,1.32
434052670,RECOVERY,18.71,0,979.20,287.40,23.93,-0.82,-0.17,0.45,-0.37,-0.12,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.39,1.27
434072670,RECOVERY,18.71,0,979.77,282.50,23.93,-0.83,-0.17,0.46,-0.61,-0.85,0.61,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.29,1.37
434092670,RECOVERY,19.18,0,980.34,277.60,23.93,-0.86,-0.17,0.46,-1.10,-1.34,0.85,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.29,1.27
434112671,RECOVERY,18.71,0,980.00,-419149.91,0.10,2.34,-0.93,-0.15,58.90,-0.24,0.12,-1.05e+09,-1.57e+09,544880000.00,-1588.39,-0.44,0.59
28459182981147,PAD,437.23,212,0.55,-403871.69,0.10,2.34,-0.88,-0.16,55.85,0.37,1.22,-1.05e+09,1.58e+09,544768000.00,-1588.93,-0.39,0.39
28460493701147,PAD,437.23,212,655.91,-724996.69,0.10,-13.66,-0.14,0.45,-0.61,-0.85,1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.59,0.44,1.41
434172670,RECOVERY,18.71,0,980.03,280.20,23.96,-0.88,-0.17,0.45,-0.61,-0.24,1.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.37
434192670,RECOVERY,18.71,0,980.22,278.60,23.96,-0.89,-0.16,0.43,-0.85,-1.10,1.46,-2.08e+09,-2.02e+09,-2.09e+09,-0.49,0.54,1.32
434212670,RECOVERY,19.18,0,980.98,272.10,23.96,-0.93,-0.15,0.48,-0.98,-1.10,0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.34,0.59,1.22
434232670,RECOVERY,19.18,0,980.60,-508729.41,0.10,2.34,-0.82,-0.17,52.07,0.37,3.05,-255999.98,1.58e+09,1.59e+09,-1588.88,-0.34,0.49
28467047301149,PAD,437.23,228,1311.27,-620139.62,0.10,2.34,-0.86,-0.18,55.61,-0.24,0.73,2.10e+09,-521039968.00,1.59e+09,-1588.98,-0.49,0.49
28468358021149,PAD,437.23,228,1966.63,-508728.91,0.10,-0.89,-0.15,0.50,0.98,2.68,-0.37,-2.08e+09,-2.02e+09,-2.09e+09,-0.59,0.54,1.32
434292670,RECOVERY,19.18,0,980.41,277.00,23.96,-0.95,-0.16,0.47,-0.24,0.73,-1.10,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.49,1.22
434312671,RECOVERY,19.18,0,980.41,277.00,23.96,-0.92,-0.15,0.47,-0.85,0.12,-1.95,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.39,1.27
434332670,RECOVERY,19.18,0,980.41,277.00,23.96,-0.86,-0.16,0.44,0.00,1.83,-2.44,-2.08e+09,-2.02e+09,-2.09e+09,-0.49,0.34,1.22
434352670,RECOVERY,18.71,0,655.67,-318675.31,0.10,2.34,-0.85,-0.17,56.95,-1.34,0.49,2.10e+09,1.58e+09,1.59e+09,-1588.73,-0.49,0.34
28474911621146,PAD,437.23,212,0.55,-403871.69,0.10,2.34,-0.85,-0.17,56.59,-1.22,0.61,-1.05e+09,527647968.00,-503807968.00,-1588.98,-0.49,0.44
28476222406684,PAD,437.23,228,0.55,15558.70,23.96,-0.91,-0.17,0.47,-1.22,-0.37,-1.71,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.39,1.22
434412670,RECOVERY,19.18,0,980.41,277.00,23.96,-0.91,-0.15,0.49,-1.10,-0.24,-2.32,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.39,1.27
434432670,RECOVERY,18.71,0,980.60,275.40,23.96,-0.90,-0.17,0.47,-1.59,-0.24,-2.68,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.44,1.22
434452670,RECOVERY,18.71,0,980.98,272.10,23.96,-0.88,-0.15,0.47,-1.34,0.37,-2.68,-2.08e+09,-2.02e+09,-2.08e+09,-0.34,0.49,1.17
434472670,RECOVERY,18.71,228,1966.63,-534943.19,0.10,2.34,-0.87,-0.18,56.46,-1.83,-0.49,2.10e+09,-520895968.00,1.59e+09,-1588.88,-0.49,0.49
28482775941146,PAD,437.23,212,1966.63,-534943.19,0.10,2.34,-0.87,-0.18,56.59,-2.07,-0.61,-239999.98,-520927968.00,-1.55e+09,-1588.49,-0.63,0.49
28484086661146,PAD,437.23,212,655.91,277.00,23.96,-0.88,-0.17,0.46,-0.85,0.85,-2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.39,1.17
434532670,RECOVERY,18.71,0,980.64,275.00,23.98,-0.88,-0.18,0.43,-1.22,3.17,-2.56,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.37
434552670,RECOVERY,18.71,0,980.45,276.70,23.98,-0.86,-0.17,0.45,-1.83,0.12,-1.95,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.49,1.32
434572670,RECOVERY,19.18,0,981.21,270.20,23.98,-0.87,-0.18,0.43,-1.71,0.00,-1.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.02
434592670,PAD,437.23,228,655.91,-744657.38,0.10,2.34,-0.86,-0.19,52.56,-1.10,1.22,2.10e+09,-521039968.00,-1.55e+09,-1588.59,-0.39,0.34
28490640261144,PAD,437.23,228,655.91,-744657.38,0.10,2.34,-0.86,-0.18,54.15,-1.10,0.37,-175999.98,-521007968.00,1.59e+09,-1588.78,-0.44,0.44
28491950981147,PAD,437.23,212,981.03,270.20,23.98,-0.87,-0.18,0.45,-1.46,0.00,-1.59,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.44,1.32
434652670,RECOVERY,18.71,0,980.83,273.40,23.98,-0.90,-0.18,0.44,-1.46,0.12,-1.59,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.49,1.27
434672670,RECOVERY,18.71,0,980.83,273.40,23.98,-0.90,-0.17,0.46,-1.10,0.37,-2.07,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.44,1.17
434692670,RECOVERY,18.71,0,981.02,271.80,23.98,-0.88,-0.18,0.45,-1.46,0.37,-1.95,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.44,1.32
434712671,PAD,437.23,228,1311.27,703689.19,0.10,2.34,-0.84,-0.16,58.66,0.73,2.20,-2.10e+09,-520991968.00,544736000.00,-1588.93,-0.49,0.54
28498504581148,PAD,437.23,228,0.55,828207.12,0.10,2.34,-0.81,-0.18,53.78,-0.61,-1.22,-2.10e+09,527631968.00,-503791968.00,-1588.49,-0.59,0.44
28499815301143,PAD,437.23,0,981.21,270.20,23.98,-0.85,-0.18,0.45,-1.46,-0.37,-1.10,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.29,1.07
434772670,RECOVERY,18.71,0,981.24,269.90,24.00,-0.85,-0.18,0.44,-1.10,-0.49,-0.85,-2.08e+09,-2.01e+09,-2.08e+09,-0.63,0.63,1.37
434792670,RECOVERY,18.71,0,981.24,269.90,24.00,-0.85,-0.19,0.44,-0.85,-0.24,-0.49,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.29,1.22
434812670,RECOVERY,18.71,0,981.02,271.80,23.98,-0.84,-0.19,0.43,0.24,0.49,0.00,-2.08e+09,-2.02e+09,-2.08e+09,-0.59,0.54,1.22
28501837808926,PAD,437.23,228,0.55,828207.12,0.10,2.34,-0.95,-0.17,56.95,-0.37,-1.34,1.05e+09,-521023968.00,544640000.00,-1589.02,-0.59,0.63
28506368901145,PAD,437.23,212,1966.63,808546.31,0.10,2.34,-0.96,-0.17,57.20,-0.37,-0.98,-1.05e+09,-1.57e+09,-503711968.00,-1588.98,-0.49,0.44
28507679621146,RECOVERY,18.71,0,981.24,269.90,24.00,-0.82,-0.19,0.42,-0.61,-1.34,2.32,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.29,1.32
434892670,RECOVERY,18.71,0,981.02,271.80,23.98,-0.83,-0.21,0.42,-0.12,-2.20,3.29,-2.08e+09,-2.02e+09,-2.09e+09,-0.49,0.49,1.17
434912671,RECOVERY,19.18,0,981.02,271.80,23.98,-0.90,-0.17,0.45,-0.37,-2.93,3.41,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.63,1.27
434932670,RECOVERY,19.18,0,981.62,266.70,24.00,-0.92,-0.15,0.46,-0.12,-2.20,2.68,-2.08e+09,-2.01e+09,-2.08e+09,-0.39,0.54,1.37
28512922556894,PAD,437.23,212,655.91,-659461.00,0.10,2.34,-0.88,-0.17,58.17,0.00,-0.12,2.10e+09,527551968.00,-503839968.00,-1588.83,-0.54,0.29
28514233221149,PAD,437.23,228,1311.27,-639800.31,0.10,2.34,-0.87,-0.18,58.29,-0.61,-0.24,2.10e+09,-1.57e+09,-1.55e+09,-1588.93,-0.49,0.54
28515544006683,RECOVERY,19.18,0,981.62,266.70,24.00,-0.94,-0.17,0.46,-0.24,-0.61,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.54,1.22
435012670,RECOVERY,19.18,0,981.24,269.90,24.00,-0.91,-0.17,0.44,0.24,0.00,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.59,1.37
435032670,RECOVERY,18.71,0,981.02,271.80,23.98,-0.90,-0.18,0.44,0.37,0.12,-1.22,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.44,1.17
435052670,RECOVERY,18.71,0,981.40,268.60,23.98,-0.89,-0.18,0.46,0.00,-0.37,-1.46,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.49,1.37
28520786821145,PAD,437.23,212,1311.27,-639800.31,0.10,2.34,-0.85,-0.17,57.07,-0.24,-1.22,-2.10e+09,527599968.00,-1.55e+09,-1588.24,-0.49,0.49
28522097541146,PAD,437.23,228,0.55,-764318.12,0.10,2.34,-0.89,-0.18,56.46,-0.24,-1.10,-1.05e+09,1.58e+09,-503935968.00,-1589.51,-0.54,0.59
530448410,RECOVERY,18.71,0,981.40,268.60,23.98,-0.85,-0.18,0.45,-0.49,0.00,-1.22,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.39,1.32
435132670,RECOVERY,18.71,0,981.21,270.20,23.98,-0.75,-0.20,0.46,-0.37,-0.61,-0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.34,1.17
435152670,RECOVERY,18.71,0,981.24,269.90,24.00,-0.80,-0.20,0.41,-0.49,-0.85,0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.34,1.22
435172670,RECOVERY,19.18,0,981.21,270.20,23.98,-0.82,-0.19,0.46,-0.61,-1.34,1.71,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.49,0.44
28528651206683,PAD,437.23,212,655.91,-744657.38,0.10,2.34,-0.86,-0.18,57.93,0.49,-0.49,32000.00,1.58e+09,544672000.00,-1589.02,-0.49,0.34
28529961861149,PAD,437.23,228,655.91,-744657.38,0.10,2.34,-0.89,-0.17,57.93,0.49,-0.37,-2.10e+09,1.58e+09,-503791968.00,-1588.29,-0.49,0.39
435224606,RECOVERY,18.71,0,981.43,268.30,24.00,-0.95,-0.17,0.44,-0.24,-0.85,1.71,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.49,1.27
435252670,RECOVERY,19.18,0,981.24,269.90,24.00,-0.94,-0.17,0.43,0.24,-0.49,0.98,-2.08e+09,-2.02e+09,-2.09e+09,-0.39,0.54,1.32
435272670,RECOVERY,18.71,0,981.24,269.90,24.00,-0.91,-0.18,0.44,0.37,-0.61,0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.68,1.22
435292670,RECOVERY,18.71,0,981.62,266.70,24.00,-0.88,-0.18,0.44,0.49,-0.61,0.00,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,-0.44,0.39
28536515461146,PAD,437.23,212,1311.27,703689.19,0.10,2.34,-0.87,-0.17,60.73,-1.95,0.12,2.10e+09,1.58e+09,544720000.00,-1588.54,-0.49,0.39
28537826181144,PAD,437.23,212,655.91,618492.81,0.10,2.34,-0.91,-0.18,61.71,-1.95,0.49,-1.05e+09,-520991968.00,544816000.00,-1589.07,-0.39,0.49
435352670,RECOVERY,18.71,0,981.05,271.50,24.00,-0.92,-0.17,0.48,-0.12,-0.12,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.54,1.17
435372670,RECOVERY,19.18,0,981.21,270.20,23.98,-0.90,-0.17,0.48,-0.73,0.00,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.44,1.37
435392670,RECOVERY,19.18,0,981.59,266.90,23.98,-0.89,-0.17,0.48,-1.22,-0.24,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.39,0.34,1.41
435412670,RECOVERY,19.18,0,981.40,268.60,23.98,-0.90,-0.19,0.49,-0.98,0.49,-0.85,-2.08e+09,-2.02e+09,-2.08e+09,-1589.02,-0.49,0.54
28544379781146,PAD,437.23,228,0.55,828207.12,0.10,2.34,-0.84,-0.18,50.85,-1.59,-0.24,-48000.00,-520959968.00,544768000.00,-1588.59,-0.44,0.44
28545690501146,PAD,437.23,212,0.55,-764318.12,0.10,2.34,-0.87,-0.18,50.12,-0.73,0.37,16000.00,-521023968.00,-1.55e+09,-1588.83,-0.49,1.22
435472670,RECOVERY,18.71,0,981.43,268.30,24.00,-0.90,-0.21,0.46,-1.71,2.07,-0.24,-2.08e+09,-2.02e+09,-2.08e+09,-0.59,0.68,1.37
435492670,RECOVERY,18.71,0,981.81,265.10,24.00,-0.83,-0.18,0.40,0.00,2.44,-0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.27
435512671,RECOVERY,19.18,0,981.62,266.70,24.00,-0.88,-0.19,0.45,-2.07,0.85,-0.98,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.37
435532670,RECOVERY,19.18,0,981.81,265.10,24.00,-0.85,-0.19,0.42,-2.32,-0.49,-0.98,-2.08e+09,-2.02e+09,1.59e+09,-1588.68,-0.49,0.44
28552244101147,PAD,437.23,228,1311.27,-639800.31,0.10,2.34,-0.89,-0.18,52.68,1.10,-0.98,175999.98,527551968.00,-503759968.00,-1589.22,-0.44,0.49
28553554821145,PAD,437.23,212,655.91,-659461.00,0.10,2.34,-0.89,-0.18,54.02,2.93,0.12,-1.05e+09,1.58e+09,-503759968.00,-1589.17,0.34,1.27
435592670,RECOVERY,19.18,0,981.62,266.70,24.00,-0.87,-0.22,0.42,3.54,7.07,1.95,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.49,1.12
435612670,RECOVERY,18.71,0,981.21,270.20,23.98,-0.85,-0.18,0.40,3.78,8.66,1.95,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.54,1.32
435632670,RECOVERY,19.18,0,981.21,270.20,23.98,-0.88,-0.19,0.44,0.98,1.34,1.46,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.32
435652670,RECOVERY,18.71,0,981.59,266.90,23.98,-0.89,-0.18,0.43,0.73,0.12,1.22,-2.08e+09,527583968.00,-1.55e+09,-1588.78,-0.49,0.44
28560108421146,PAD,437.23,212,1966.63,-534943.19,0.10,2.34,-0.88,-0.16,57.07,2.44,-0.37,-2.10e+09,1.58e+09,544912000.00,-1588.68,-0.39,0.39
28561419141148,PAD,437.23,228,1311.27,-639800.31,0.10,2.34,-0.89,-0.17,57.93,-0.98,-0.37,-1.05e+09,527615968.00,-1.55e+09,-0.49,0.54,1.41
435712671,RECOVERY,18.71,0,981.21,270.20,23.98,-0.87,-0.19,0.46,3.29,4.02,1.34,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.68,1.17
435732670,RECOVERY,19.18,0,981.02,271.80,23.98,-0.85,-0.17,0.43,2.80,0.12,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.59,1.07
435752670,RECOVERY,19.18,0,980.83,273.40,23.98,-0.91,-0.18,0.45,2.44,-0.24,1.46,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.44,1.27
435772670,RECOVERY,18.71,0,980.83,273.40,23.98,-0.89,-0.16,0.50,2.07,-0.49,1.10,-335999.97,-521007968.00,1.59e+09,-1588.78,-0.54,0.63
28567972806681,PAD,437.23,228,1966.63,-639807.81,0.11,2.33,-0.91,-0.18,55.37,-0.73,-0.12,2.10e+09,-520927968.00,-503599968.00,-1588.83,-0.44,0.44
28569283461143,PAD,437.23,228,1311.27,-751218.50,0.11,2.33,-0.88,-0.17,56.59,-1.71,-1.22,1.05e+09,-1.57e+09,-2.09e+09,-0.44,0.44,1.22
435832670,RECOVERY,18.71,0,981.02,271.80,23.98,-0.88,-0.18,0.46,-1.71,-0.73,-1.10,-2.08e+09,-2.01e+09,-2.09e+09,-0.59,0.63,1.41
435852670,RECOVERY,19.18,0,979.43,285.40,23.95,-0.89,-0.17,0.46,-3.41,-0.98,-2.07,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.59,1.12
435872670,RECOVERY,19.18,0,978.22,295.70,23.91,-0.90,-0.18,0.42,-1.46,-0.61,-0.98,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.39,1.22
435892670,RECOVERY,18.71,0,978.22,295.70,23.91,-0.91,-0.18,0.45,-1.10,-0.85,-1.10,0.00,1.58e+09,-503743968.00,-1588.93,-0.49,0.63
28575837061146,PAD,437.23,212,655.91,821646.00,0.11,2.33,-0.86,-0.19,52.44,-1.34,-0.73,48000.00,-520879968.00,-1.55e+09,-1589.12,-0.54,0.49
28577147781148,PAD,437.23,228,0.55,716788.88,0.11,2.33,-0.88,-0.18,53.17,-1.22,-0.85,1.05e+09,-2.01e+09,-2.09e+09,-0.44,0.49,1.22
435952670,RECOVERY,18.71,0,978.22,295.70,23.91,-0.86,-0.18,0.46,-2.07,-0.98,-1.83,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.32
435972670,RECOVERY,19.18,0,978.60,292.50,23.91,-0.83,-0.19,0.43,-1.83,-0.73,-1.46,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.39,1.27
435992670,RECOVERY,18.71,0,978.79,290.90,23.91,-0.85,-0.19,0.44,-1.46,-0.37,-0.73,-2.08e+09,-2.02e+09,-2.08e+09,-0.54,0.44,1.37
436012670,RECOVERY,19.18,0,978.79,290.90,23.91,-0.84,-0.18,0.44,-1.59,-0.49,-0.49,1.05e+09,527567968.00,-503727968.00,-1589.12,-0.44,0.39
28583701381146,PAD,437.23,228,655.91,487413.91,0.11,2.34,-0.91,-0.18,55.37,-0.73,-0.37,0.00,1.58e+09,-503695968.00,-1588.68,-0.49,0.44
28585012101145,PAD,437.23,228,655.91,487413.91,0.11,2.34,-0.89,-0.18,54.51,-0.49,-0.12,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.59,1.17
436072670,RECOVERY,18.71,0,978.60,292.50,23.91,-0.89,-0.18,0.44,-0.49,-0.49,0.85,-2.08e+09,-2.02e+09,-2.09e+09,-0.44,0.59,1.32
436092670,RECOVERY,18.71,0,978.41,294.10,23.91,-0.89,-0.18,0.44,-0.49,-0.49,0.73,-2.08e+09,-2.01e+09,-2.08e+09,-0.49,0.49,1.17
436112671,RECOVERY,19.18,0,978.41,294.10,23.91,-0.89,-0.18,0.44,-0.61,-0.49,0.61,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.54,1.22
436132670,RECOVERY,18.71,0,978.60,292.50,23.91,-0.90,-0.19,0.45,53.78,-0.85,-0.73,-1.05e+09,-520991968.00,-503711968.00,-1589.27,-0.49,0.54
28591565701144,PAD,437.23,212,0.55,382556.81,0.11,2.34,-0.89,-0.18,53.66,-0.61,-0.49,1.05e+09,1.58e+09,544976000.00,-1588.98,-0.49,0.44
28592876421147,PAD,437.23,228,655.91,61431.80,0.11,2.34,-0.88,-0.18,53.78,-0.37,-0.73,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.49,1.41
436192670,RECOVERY,19.18,0,979.39,285.70,23.93,-0.86,-0.18,0.44,-0.61,-0.24,0.00,-2.08e+09,-2.01e+09,-2.09e+09,-0.49,0.44,1.17
436212670,RECOVERY,19.18,0,979.39,285.70,23.93,-0.87,-0.18,0.44,-0.61,-0.24,0.24,-2.08e+09,-2.01e+09,-2.09e+09,-0.44,0.34,1.37
436232670,RECOVERY,18.71,0,979.39,285.70,23.93,-0.88,-0.19,0.44,-0.73,-0.49,0.37,-2.08e+09,-2.02e+09,-2.08e+09,-0.49,0.49,1.27
436252670,RECOVERY,19.18,0,979.58,284.10,23.93,-0.89,-0.19,-0.13,53.41,-0.49,-0.61,0.00,-520927968.00,-503711968.00,-1589.41,-0.54,0.68
28599430021148,PAD,437.23,212,655.91,35217.50,0.11,2.34,-0.88,-0.18,55.85,-0.61,-0.61,2.10e+09,1.58e+09,544992000.00,-1588.44,-0.49,0.34
28600740741148,PAD,437.23,212,655.91,61431.80,0.11,2.34,-0.86,-0.18,57.07,-0.73,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.44,0.59,1.07
436312671,RECOVERY,18.71,0,981.17,270.50,23.96,-0.88,-0.18,0.44,-0.24,-0.49,0.37,-2.08e+09,-2.01e+09,-2.08e+09,-0.54,0.54,1.27
436332670,RECOVERY,18.71,0,980.41,277.00,23.96,-0.88,-0.19,0.43,-0.49,-0.49,0.24,-2.08e+09,-2.01e+09,-2.08e+09,-0.59,0.59,1.41
436352670,RECOVERY,19.18,0,980.22,278.60,23.96,-0.89,-0.18,0.43,-0.49,-0.49,0.12,-2.08e+09,-2.02e+09,-2.08e+09,-0.44,0.54,1.22
436372670,RECOVERY,19.18,0,980.37,277.30,23.95,-0.90,-0.94,-0.19,53.90,-0.37,-0.49,2.10e+09,527615968.00,-503551968.00,-1588.73,-0.34,0.68
